190.0,13.205
191.0,13.385
192.0,13.369
193.0,13.407
194.0,13.445
195.0,13.466
196.0,13.589
197.0,13.524
198.0,13.581
199.0,13.636
200.0,13.729
201.0,13.870
202.0,13.926
203.0,13.895
204.0,13.826
205.0,13.802
206.0,13.919
207.0,13.991
208.0,13.974
209.0,14.004
210.0,13.927
211.0,13.927
212.0,13.838
213.0,13.893
214.0,14.035
215.0,14.106
216.0,14.137
217.0,14.077
218.0,14.018
219.0,14.020
220.0,14.065
221.0,14.049
222.0,14.013
223.0,13.986
224.0,14.008
225.0,13.995
226.0,13.975
227.0,13.927
228.0,13.890
229.0,13.855
230.0,13.819
231.0,13.817
232.0,13.807
233.0,13.809
234.0,13.825
235.0,13.812
236.0,13.801
237.0,13.763
238.0,13.749
239.0,13.754
240.0,13.789
241.0,13.811
242.0,13.805
243.0,13.809
244.0,13.844
245.0,13.868
246.0,13.865
247.0,13.844
248.0,13.842
249.0,13.831
250.0,13.844
251.0,13.855
252.0,13.852
253.0,13.860
254.0,13.845
255.0,13.849
256.0,13.829
257.0,13.804
258.0,13.790
259.0,13.758
260.0,13.749
261.0,13.730
262.0,13.744
263.0,13.714
264.0,13.659
265.0,13.618
266.0,13.602
267.0,13.587
268.0,13.560
269.0,13.555
270.0,13.535
271.0,13.486
272.0,13.399
273.0,13.329
274.0,13.297
275.0,13.262
276.0,13.209
277.0,13.163
278.0,13.083
279.0,13.079
280.0,13.051
281.0,13.025
282.0,13.006
283.0,12.940
284.0,12.880
285.0,12.839
286.0,12.805
287.0,12.783
288.0,12.725
289.0,12.694
290.0,12.667
291.0,12.646
292.0,12.637
293.0,12.610
294.0,12.618
295.0,12.597
296.0,12.588
297.0,12.580
298.0,12.566
299.0,12.554
300.0,12.548
301.0,12.533
302.0,12.527
303.0,12.533
304.0,12.528
305.0,12.567
306.0,12.566
307.0,12.559
308.0,12.546
309.0,12.554
310.0,12.588
311.0,12.592
312.0,12.561
313.0,12.546
314.0,12.549
315.0,12.565
316.0,12.575
317.0,12.563
318.0,12.564
319.0,12.571
320.0,12.577
321.0,12.598
322.0,12.599
323.0,12.583
324.0,12.581
325.0,12.571
326.0,12.593
327.0,12.603
328.0,12.592
329.0,12.584
330.0,12.576
331.0,12.575
332.0,12.565
333.0,12.561
334.0,12.564
335.0,12.569
336.0,12.571
337.0,12.544
338.0,12.534
339.0,12.555
340.0,12.553
341.0,12.576
342.0,12.550
343.0,12.563
344.0,12.593
345.0,12.579
346.0,12.561
347.0,12.529
348.0,12.542
349.0,12.561
350.0,12.549
351.0,12.527
352.0,12.540
353.0,12.540
354.0,12.527
355.0,12.520
356.0,12.497
357.0,12.501
358.0,12.490
359.0,12.464
360.0,12.440
361.0,12.403
362.0,12.385
363.0,12.362
364.0,12.350
365.0,12.345
366.0,12.334
367.0,12.326
368.0,12.285
369.0,12.230
370.0,12.226
371.0,12.226
372.0,12.222
373.0,12.230
374.0,12.225
375.0,12.275
376.0,12.291
377.0,12.294
378.0,12.307
379.0,12.301
380.0,12.314
381.0,12.350
382.0,12.387
383.0,12.420
384.0,12.444
385.0,12.463
386.0,12.475
387.0,12.497
388.0,12.522
389.0,12.558
390.0,12.558
391.0,12.555
392.0,12.550
393.0,12.571
394.0,12.561
395.0,12.545
396.0,12.533
